"scenario","total_cases","total_deaths","cases_averted","deaths_averted","peak_incidence","time_peak","time_to_control","hz"
"aa_response",3998.02,97.7,2295.22,621.74,109.3,128.52,NA,"goma"
"aa_response_plus_vaccine",3913.4,98.46,2379.84,620.98,102.26,131.46,NA,"goma"
"fitted_response",6293.24,719.44,0,0,332.2,65.66,NA,"goma"
"no_interventions",6347.34,935.54,-54.1,-216.1,334.88,66.64,NA,"goma"
