"scenario","infections","cases_symptomatic","deaths","doses","orc_treated","ctc_treated","infections_averted","cases_averted","deaths_averted","cost","dalys","cost_diff","dalys_averted","icer_cost_per_daly_averted","icer_cost_per_death_averted","mean_cost_vax","mean_cost_care","mean_cost_wash","nmb","inmb","hz"
"aa_response",15328.76,3805.1,136.38,0,239.66,866.18,7234.02,1795.44,448.3,794854.350068458,4105.11920986301,698151.555088793,13455.4734220274,51.8860639972636,1557.33115121301,0,71691,723163.350068458,19485058.5779523,19485058.5779523,"kindu"
"aa_response_plus_vaccine",14864.64,3699.48,130.64,3136,234.04,851.12,7698.14,1901.06,454.04,799865.350068458,3932.53839912329,703162.555088793,13628.0542327671,51.5966948090152,1548.67975308077,6272,70430,723163.350068458,19738918.7940619,19738918.7940619,"kindu"
"fitted_response",22562.78,5600.54,584.68,0,135.18,485.2,0,0,0,96702.794979665,17560.5926318904,0,0,NA,NA,0,40167.8,56534.994979665,0,0,"kindu"
"no_interventions",22950.38,5710.32,836.88,0,0,0,-387.600000000002,-109.78,-252.2,0,25126.9884414247,-96702.794979665,-7566.39580953425,NA,NA,0,0,0,-11252890.9193217,-11252890.9193217,"kindu"
